K_gaussian,H_mean
-6.662936031901654441e-03,1.231146980192218088e+01
-5.533284758485878564e-03,1.794242380088994793e+01
-5.071549232298846674e-03,1.985831195669631555e+01
-3.898202505265112219e-03,2.039656617498865643e+01
-7.191563382341478565e-03,1.446803116065223449e+01
-1.064213518680867622e-03,3.831268494261053092e+01
-3.862719490958716525e-03,1.952666865898563842e+01
-2.142742264894207261e-03,2.993563392924272648e+01
-3.875411391079651349e-03,2.510828140608286674e+01
-5.033991498890806951e-03,2.320163905671106974e+01
-5.517158351702924034e-03,2.005607569312392258e+01
-6.786827769122118041e-03,2.070740517130230884e+01
-3.715044177000572864e-03,2.532479226988545662e+01
-6.954578690221793237e-03,1.951944077161932967e+01
-4.958771176069236286e-03,1.926198031473814254e+01
-2.859875733369797619e-03,2.534987925821737775e+01
-9.511377489726897602e-03,1.278309881240959633e+01
-2.930306914291986881e-03,2.283133045270364647e+01
-9.498000386907429204e-03,9.043608398108908375e+00
-9.317813849719460903e-03,9.948809661174637498e+00
-9.595645258702021480e-03,8.898309812172646716e+00
-1.086008440810005277e-02,9.440672261624072803e+00
-5.372389196662730355e-03,6.932005395525462355e+00
-9.315195624827205673e-03,1.004340280971395849e+01
-8.419827369419315838e-03,8.774337332307451831e+00
-9.171854753425089796e-03,8.745562691266435706e+00
-7.103964555563559505e-03,1.080489523005325303e+01
-5.946258505770582806e-03,1.723398109609719242e+01
-4.997099056248424827e-03,1.922020642150166481e+01
-3.235414923180524906e-03,2.228019149304338242e+01
-4.632323339033906674e-03,1.788009409881476586e+01
-8.632363086586151328e-04,3.908410569018729319e+01
-2.686990887839417431e-04,3.577526374419434063e+01
-4.511821275084634277e-04,2.282163206333645888e+01
-5.341324733241382267e-03,1.858632936090058507e+01
-5.062390523689163160e-03,2.064064697213801480e+01
-5.633863861717041711e-03,2.130380174060365661e+01
-4.386065616209398367e-03,2.065217790768254247e+01
-3.898355634380774523e-03,2.334176470742660570e+01
-3.571133219004183484e-03,2.307499867789414694e+01
-6.978254850831608867e-03,1.830235141483418460e+01
-4.164744492747963697e-03,2.050481597995474559e+01
-5.154450266046587195e-03,1.947244629151761686e+01
-2.856339802617925954e-03,2.605488716349697853e+01
-7.085970684505279310e-03,1.879227157638157308e+01
4.969176450985196732e-04,8.748538444540887582e+00
-1.130564932762907933e-02,1.031463636788971705e+01
-1.132349399793943986e-02,8.601095364342524974e+00
-9.607811718616394644e-03,9.451458238821185631e+00
-9.838843674961704477e-03,8.989925493570474657e+00
-1.216032801792603195e-02,7.953441633860236060e+00
-1.263064125712057804e-02,6.696060175837470929e+00
-4.742712411472912656e-03,2.086238707965695838e+01
-4.353356485973017970e-03,2.128068457034351724e+01
-4.029535525124948621e-03,2.126477662053543582e+01
-4.423699861261619869e-03,1.976897980851535053e+01
-1.221774365031481945e-03,3.719963415496285819e+01
-4.856060299834616054e-03,2.196202607828282893e+01
-4.142435592269301178e-03,2.342894639090897257e+01
-6.777199625662029374e-03,1.907741997869031536e+01
-6.076218274126765975e-03,1.969491884403186432e+01
-5.820237637386970267e-03,1.855391208478192056e+01
-6.318115198247097573e-03,1.754478220954343115e+01
-5.870520794622678153e-03,1.763846282782404629e+01
-5.182712505037883818e-03,1.751196587425751972e+01
-4.972064234429880020e-03,1.838108932230155546e+01
-5.101258470770910977e-03,1.848903764766012259e+01
-7.574115916947779178e-03,1.330924948355856330e+01
-6.056762465233307864e-03,1.486017426311390466e+01
-1.018186915379577437e-02,1.115608767800405765e+01
-1.262617257555675478e-02,6.680718099961449497e+00
-1.544848767207388646e-02,6.066194912853456245e+00
-1.146008465756369506e-02,7.161791005112365660e+00
-1.427778337293343636e-03,6.477718822899999118e+00
-5.390582756446039153e-03,1.931113958220942806e+01
-4.746800575947634007e-03,1.979273897607862054e+01
-3.434214484526745652e-03,2.082671513274811304e+01
-1.108337205544752480e-03,3.787053850067232474e+01
-9.828988636302431192e-04,3.299965003116486173e+01
-4.698776088828192192e-03,1.583907001992966812e+01
-4.900020848142407591e-03,1.751890487419815656e+01
-7.956429892998788736e-03,1.523690278335791248e+01
-7.417010897580247897e-03,1.499821527029787305e+01
-6.417933979894809189e-03,1.602203206876790276e+01
-8.073322280084054003e-03,1.385112175209851415e+01
-9.941391210873696052e-03,1.150315597928978129e+01
-9.424660419699571606e-03,1.165837327377885480e+01
-1.121976478923634307e-02,8.281336335568253659e+00
-1.389970030429376821e-02,3.241696542184871799e+00
-1.779745267840551065e-03,1.118402824461983158e+01
-4.471592878888895617e-03,2.069932167990706873e+01
-4.526189009437961604e-03,2.086085817707736467e+01
-3.608723183067008913e-03,2.311308730999856209e+01
-1.563673515141594545e-03,3.579196555453169992e+01
-5.118497228576462076e-03,1.977470399524576194e+01
-7.073990827003085423e-03,1.698400162347742537e+01
-1.589730941061157738e-03,3.008093610470221790e+01
-1.552632237551827572e-03,3.521024758816528077e+01
-5.629764289977474967e-03,1.869666778085916192e+01
-6.397118338066677332e-03,1.756474278076467854e+01
-1.586546240031648514e-03,3.379834962480357063e+01
-5.379194465066336472e-03,1.994776075020800121e+01
-1.015271408457331642e-03,3.483946734753242680e+01
-1.994386037592884003e-03,3.430981351785699474e+01
-6.175799031865761811e-03,1.660157478117380236e+01
-1.260577335926927689e-03,3.616982240410787597e+01
-1.519109700273310300e-03,3.558429136365621304e+01
-8.588358405187115560e-03,1.514800822269000413e+01
-2.110887467693321230e-03,3.556767397240467687e+01
-1.442411940652861373e-03,3.673057185870138142e+01
-8.100401601677898605e-03,1.884373939829378131e+01
-8.433709442749955792e-03,1.565692448678036008e+01
-1.565044801889737582e-03,3.372601389881894818e+01
-1.105451955880911883e-03,2.633450024641834730e+01
-5.739349639214715373e-03,1.695213590198563480e+01
-6.648882105159775908e-03,1.714867742371664860e+01
-1.917633707058308788e-03,3.644939081843028816e+01
-5.265899686712347677e-03,1.714732401433596465e+01
-8.756250348854688337e-03,1.531051445744144957e+01
5.244028935122242198e-03,3.519368876894977660e+01
-1.672127092529033295e-03,3.456458731553865249e+01
-9.306493113675160314e-03,1.557967388836866540e+01
-6.657212099138835187e-03,2.047550240961740897e+01
-2.393176065475715458e-03,3.307277930923395814e+01
-2.140587965634207362e-03,3.296049971942591839e+01
-7.943743925199578046e-03,1.633025843074183925e+01
-5.395816922473363648e-03,1.606023965580918045e+01
-2.444641151596396896e-03,3.055887684968963214e+01
-2.606501613455711359e-03,3.109841631568963649e+01
-7.303675440120657725e-03,1.613320835846683465e+01
-2.591398631108236383e-03,3.088762312023368395e+01
-2.477020752595397377e-03,2.717226459793825910e+01
-8.952769903171691260e-03,1.471263101637089044e+01
-2.538150536517561149e-03,3.008221767596334928e+01
-2.790657751576075454e-03,3.162551342491545014e+01
-7.245001112401985334e-03,1.653964646664602256e+01
-3.559181494436736148e-03,2.667923199731662720e+01
-2.368806743771770511e-03,2.779279246744237497e+01
-7.324230994770716471e-03,1.548460996150406288e+01
-3.306641956929292237e-03,2.673842956781843583e+01
-2.051146518627780264e-03,2.550085829721385267e+01
-5.312358921091327874e-03,1.930913903973727841e+01
-3.949333759324509703e-03,2.455062660870607516e+01
-7.069531077872670544e-03,1.696495514731254772e+01
-5.379812371090869280e-03,1.907174870158759461e+01
-3.693813749369321154e-03,2.495931621177640025e+01
-3.727504148939391609e-03,2.354963509728521842e+01
-5.070112211125910040e-03,1.833546718548072008e+01
-4.025830132722577059e-03,2.402799512576310903e+01
-5.580600006854247869e-03,2.082842895618851742e+01
-7.190401950903821740e-03,1.887853055701870630e+01
-3.948760800100127588e-03,1.906937995449973045e+01
-5.006029604447527134e-03,2.219484014582000952e+01
-2.484059969226105891e-03,2.584795043238307599e+01
-6.393829151982963720e-03,1.894648392645869706e+01
-4.560822688894564624e-03,2.098312760448870407e+01
-4.927390690201629599e-03,2.082386861362201813e+01
-4.516951963190827396e-03,2.197370278845986036e+01
-7.193983321028997804e-03,2.104586726480228620e+01
-3.310072754535510735e-03,2.483032898184904269e+01
-5.492748633265921027e-03,9.234776748343659136e+00
-5.394167578646190918e-03,1.742958544833363632e+01
-3.909835736105428741e-04,2.070861608104972618e+01
-3.875077378569336244e-03,2.199800981858664173e+01
-3.798365150267123992e-03,2.015495582589527146e+01
-3.985765864967080220e-03,2.130864870791226195e+01
-4.497817873633643167e-03,1.964605968312861251e+01
-4.433256717223415209e-03,1.774578556005114649e+01
-4.261455471584958514e-03,2.080749695801601717e+01
-3.774148941990354816e-03,2.019127884374558235e+01
-5.267244951295492819e-03,1.821949791033211241e+01
-5.578509333463751996e-03,1.935274250708588184e+01
-4.863938884532512281e-03,1.945683585437077312e+01
-2.928555855856319629e-03,1.814438925485911724e+01
-4.801339822305942043e-03,2.034657571230340167e+01
-5.329740332606168647e-03,1.697707813890184525e+01
-5.102700296077108087e-03,1.812494730908455765e+01
-5.390911785078697331e-03,1.658024260513223425e+01
-6.387522975422564413e-03,1.589481267507825990e+01
-7.107161252053827323e-03,1.149733607699731586e+01
-5.130824390552023856e-03,1.950911114373601762e+01
-4.897732726299518918e-03,1.849824491483885680e+01
-7.039783495395627276e-03,1.362826565995348105e+01
-4.848385964995713740e-03,1.867921326116288583e+01
-7.056867044812612476e-03,1.113641795664631040e+01
-6.340882546037534574e-03,1.241706177418983081e+01
-6.878861431887412989e-03,1.268663029580025459e+01
-7.247167860296763187e-03,9.560588360194945068e+00
-5.201654931646933211e-03,1.959726585135904386e+01
-7.180280532049966406e-03,1.356321650451916305e+01
-7.766781134464577872e-03,1.114084148363283511e+01
-5.400135029788992805e-03,1.913998502786848732e+01
-9.370850082498800989e-04,2.812186431748479976e+01
-6.157920519031732411e-03,1.024490531976451990e+01
-6.991052146069019931e-03,1.345465266443472530e+01
-6.613281185202993934e-03,1.161047866303753828e+01
-5.258192951888262731e-03,1.914705563878927919e+01
-7.586383879527825065e-03,1.438977576973368677e+01
-7.748689258929474660e-03,1.067480041149420700e+01
-6.291062580144348403e-03,9.225125595168938375e+00
-4.033999492683413950e-03,2.067979232352480423e+01
-6.097640229238678045e-03,1.135337709782391435e+01
-7.799806180815865159e-03,9.651873362001136769e+00
-5.878955753080599561e-03,9.242730473306986383e+00
-4.906352789366394407e-03,1.840735653969617402e+01
-5.962162311593430762e-03,1.681435361209392099e+01
-6.199720939728215960e-03,1.355201004332863057e+01
-6.545083332784682774e-03,1.126743226309199208e+01
-1.067473394155949752e-02,8.176469347017560452e+00
-5.700179899953646857e-03,7.449660465488872063e+00
-4.892798769952794516e-03,1.760640091631457338e+01
-5.374147490738691128e-03,1.840479268424701687e+01
-6.419279535711909686e-03,1.104600832060644855e+01
-6.938586812324154182e-03,1.059977278919674148e+01
-6.316988046608738513e-03,1.116498974402325750e+01
1.232516348622566269e-03,1.600299942913970241e+01
-3.664383288594964989e-03,2.104548448104459268e+01
-5.343851271280026377e-03,1.781708180103046502e+01
-5.820238340754263495e-03,1.277777110422988116e+01
-6.707040571367230489e-03,1.035922707601807602e+01
-7.183311978096879047e-03,1.023405002465266911e+01
-4.172930313162056225e-03,1.966881159966970571e+01
-5.762360114082008822e-03,1.195992606565309480e+01
-5.976844795889094467e-03,1.216916142254921418e+01
-4.328089330185453873e-03,1.668089758326029681e+01
-5.573076618312168551e-03,1.500388769643234355e+01
-6.810172155141772446e-03,9.929828373897288785e+00
-6.503352841780469552e-03,1.168031326466427089e+01
-6.349233612364185535e-03,1.291893008866018278e+01
-6.113213270327254659e-03,1.478926045449092719e+01
-4.453888041486922002e-03,1.734571448932317494e+01
6.442288438810268511e-04,1.667853388207944931e+01
-5.066788991693751444e-03,1.411187419262839526e+01
-4.843315577519129687e-03,1.538942208478740348e+01
-5.604460900062974149e-03,1.551340545354543110e+01
-4.368146489964515843e-03,1.892228766918474747e+01
-5.421636971520414107e-03,1.414154834474815026e+01
-4.853481463200076153e-03,1.710301314401507966e+01
3.266710584417041163e-04,1.942037688420404251e+01
-5.652321265934895714e-03,1.693996375243758834e+01
2.697402448717929027e-04,1.454076767724295394e+01
-5.085619061865008332e-03,1.701793882829629823e+01
-6.551882488037496025e-03,1.492706751871098447e+01
-5.981911159530491594e-03,1.553932534767396945e+01
-4.497889114515482741e-03,1.636837744222620472e+01
-4.703568272559101142e-03,1.747477386525561727e+01
-5.186739776356781920e-03,1.710167816180860356e+01
-4.305303262974121553e-03,1.867509348016918125e+01
-5.956408986089112116e-03,1.463847850508058102e+01
-4.160133008501341878e-03,1.638035750787269862e+01
-5.388941148747885060e-03,1.747957053366075186e+01
-4.535777081481483404e-03,1.825513825707547966e+01
-4.681825014502765010e-03,1.642232125470663817e+01
-4.953732950492352113e-03,1.659498633601743123e+01
-4.500583282466139728e-03,1.756276900779332450e+01
-2.023205791059759940e-03,2.298090233002502814e+01
-4.356102088672456248e-03,1.626520804400223241e+01
-5.661051158294725695e-03,1.593119249266960580e+01
-4.615368107865262630e-03,1.795732712919343044e+01
-3.717089288308250781e-03,1.736402070284590948e+01
-5.165262638118906131e-03,1.597649983830746834e+01
-7.340007630354604407e-03,1.441134051170572938e+01
-4.246672633282030061e-03,1.735706640211567375e+01
-4.342585108247425281e-03,1.567304334877050387e+01
-4.022195191651916669e-03,1.827713528930747700e+01
-3.844536624324750278e-03,1.536906067686648036e+01
-5.151130731835745942e-03,1.540691789442515258e+01
-2.181081418970711935e-03,2.075880553602311807e+01
-3.307891213358454905e-03,2.144295425813412947e+01
-3.698923171541095359e-03,1.810705402682249598e+01
-2.651788903771892369e-03,1.798057405538624209e+01
-4.638564951496918984e-03,1.708405194199691479e+01
-3.913213617094000486e-03,1.725716919179384945e+01
-3.594244734015575229e-03,1.857895234271354923e+01
-2.652297178399825369e-03,2.172589836473887814e+01
7.021922190854682638e-03,1.834720792711890525e+01
-5.064535377011869857e-03,1.912777988768061377e+01
-3.906130587079567965e-03,2.133971354490320849e+01
-3.444189416947370137e-03,2.134369859425967419e+01
-3.065055865167156789e-03,2.107971196523396173e+01
-5.129805321479327836e-03,1.819046967398888626e+01
-4.854510455588121297e-03,1.961977739733005066e+01
-5.952527479366010420e-03,1.661475734085213318e+01
-5.819538498103719697e-03,1.679156586268771179e+01
-3.573907547735745080e-03,1.893868195211349459e+01
-3.596273488878928316e-03,2.238913812514802260e+01
-1.741224605246820961e-03,2.211910490561750819e+01
-5.062518283128716011e-03,1.873213564286608701e+01
-5.634240169697527292e-03,1.653512906240965208e+01
-6.983858226164908756e-03,1.601171181325086579e+01
-2.109838366460803274e-03,1.313931752916768403e+01
-4.334232932146719550e-03,1.967924518583213356e+01
-4.142085238963560088e-03,1.415783419766004059e+01
-3.599744726653675373e-03,2.113384393231265079e+01
-7.400158348015035623e-03,1.393826651606330636e+01
-4.981710713872832680e-03,1.850095229886727566e+01
-5.123046400888012046e-03,1.816074048097836169e+01
-4.100245971740988649e-03,2.055760947763248581e+01
-6.789388339768857514e-03,1.625973222641666283e+01
-4.452246959787070982e-03,1.888716228005947428e+01
-4.622444024085911075e-03,2.101932839257180063e+01
-4.374106056020170274e-03,2.033318553134685303e+01
-7.490078287468445589e-03,1.205838193149505777e+01
-7.287059541334655298e-03,1.384654278440495290e+01
-7.376449315635610730e-03,1.322089657340548463e+01
-5.759416213034812722e-03,1.508662502832137342e+01
4.364599724203991845e-04,1.853682040388722641e+01
-5.551205416085135992e-03,1.764913785469772378e+01
-3.403338859295570139e-03,2.294720171762552852e+01
-5.074242563383973663e-03,1.930361641979880361e+01
-7.167958080566304811e-03,1.441485260384161471e+01
-8.619500323414264545e-03,1.242447371790485988e+01
-9.079339370864285969e-03,1.333538108321579507e+01
-9.573852553248796485e-03,6.851187229105354604e+00
-6.596416995662504612e-03,1.780385800382245520e+01
-5.375152461159912569e-03,1.834026378540088942e+01
-5.100480333357401697e-03,1.822144745697534418e+01
-3.493201320925366608e-03,1.908416092927937768e+01
-1.765355301697415450e-03,3.582356268880609917e+01
-1.558866451011108132e-03,3.305574186805392856e+01
-2.814105248036508772e-03,2.945136218401744799e+01
-1.723056139041739430e-03,3.237728879623575295e+01
-1.379280585450219426e-03,3.748231166931903857e+01
