K_new_from_k1k2,H_mean
-3.164018731091705616e-03,3.194151400862201701e-02
-2.061560863707382132e-03,2.155330979489830309e-02
-2.482048908504879987e-03,3.199778005124304103e-02
-6.227921169659931915e-03,5.140726878097875291e-02
-4.814308626739092697e-03,4.962379068546914074e-02
-4.488414108795141765e-03,5.266511571759129734e-02
-7.039004976003805300e-03,5.734729045688771037e-02
-5.202733322226741133e-03,3.819514786162117592e-02
-6.222313492625750238e-03,6.050051466881724987e-02
-8.294056499201707053e-03,5.359006807027789920e-02
-4.102038062479503901e-03,4.792287090827554441e-02
-6.683643146400160620e-03,6.594400825661576870e-02
-7.082964164906942889e-03,7.046514969137503137e-02
-9.037956427543821294e-03,9.837125825283085656e-02
-3.225208351379053699e-03,3.893362140171993668e-02
-5.711260286290889554e-03,7.381931049423764990e-02
-5.084292920089060301e-03,6.104341657608224059e-02
-6.051447808763105694e-03,9.715676984244660253e-02
-9.690197731074163016e-04,1.999843773898039301e-01
-3.200730696449659383e-03,3.544841621580772928e-02
-2.674617283516083667e-03,6.096432405414253797e-02
-5.652753638179682655e-03,6.807909674758730323e-02
-5.251046323116940855e-03,6.773848903913998187e-02
-4.622231095744912081e-03,5.135931651680178400e-02
-2.194480856260378962e-03,2.772054129117286839e-02
-4.984444300704610718e-03,4.868680038002848320e-02
-4.650183478900496957e-03,5.785497546431248028e-02
-5.896980878240836409e-03,7.346365191567214015e-02
-2.737820011455974374e-03,2.691730068770254933e-02
-8.172274917860199508e-03,8.513424509988723465e-02
-5.789052736542879898e-03,6.540762236148169040e-02
-5.035803790263379195e-03,6.063421532053292484e-02
-5.075345157703020117e-03,5.119875374908242072e-02
-2.610826238610410195e-03,2.455901688469413341e-02
-5.339705868658452606e-03,5.795105143342929588e-02
-6.852901708494020180e-03,7.303412111433522924e-02
-4.308029619171493269e-03,4.232712651918415364e-02
-6.534737084989934025e-03,6.495666571282525392e-02
-6.167676243254864576e-03,6.013306868456547161e-02
-6.183564960676561639e-03,5.971589128022319892e-02
-4.853269184207498546e-03,4.645339635571548581e-02
-7.804119303871493926e-03,6.996480128158159839e-02
-5.736981392467583978e-03,4.488018244259649875e-02
-4.378504451333813281e-03,3.855804715851127856e-02
-1.356625557800970319e-03,5.038041441986537694e-02
-7.418272035853370680e-03,6.110661756186934468e-02
-6.070062684503697847e-03,6.998402738576163518e-02
-4.436338637156043811e-03,4.373997956926338471e-02
-3.185294578081879213e-03,3.693647611002954384e-02
-5.432151178108136393e-03,7.927897048178504658e-02
-5.207079686851075022e-03,5.088935421574838219e-02
-5.617167849094768621e-03,8.258979667226182264e-02
-3.404620079573647280e-03,4.030247505627507221e-02
-5.203147181168253123e-03,5.566486483587019390e-02
-4.890949306691704489e-03,5.213228140696259116e-02
-7.003614211612170515e-03,4.374225632176310941e-02
-4.973801454420386653e-03,5.457906124213959820e-02
-2.684691616198831877e-03,2.941791179310933313e-02
-3.838269364635537532e-03,5.375414498773263550e-02
-5.197956356708000915e-03,5.961864063566778976e-02
-5.016240447114114764e-03,5.956555017149087194e-02
-4.601558628517103330e-03,6.049196292812052816e-02
-4.045808937986670670e-03,3.841092749998705619e-02
-3.510455070718019981e-03,4.904398990643802497e-02
-3.802900802592682969e-03,4.107353714028243868e-02
-5.446675778921046367e-03,6.331518713923985076e-02
-5.021039506861468306e-03,5.385356916498264257e-02
-4.782234269506454270e-03,6.082378130398752303e-02
-5.008436246935632323e-03,5.488869264539286003e-02
-4.477285884533479567e-03,4.027965915564907934e-02
-5.794212924071514594e-03,6.191457650098829146e-02
-5.318740471721678832e-03,6.739535871781898724e-02
-4.862943869376282549e-03,6.698463275508406700e-02
-4.354544953037779893e-03,6.870231174883111025e-02
-5.271207334367400063e-03,7.216213210077085383e-02
-3.434530640285310323e-03,4.071339520905578602e-02
-4.644700901134295526e-03,7.382198401172088142e-02
-9.798070683350696645e-04,8.540016536150640825e-02
-2.700322925072629401e-03,4.572811146590134712e-02
-4.175194855816898379e-03,6.337028366758905296e-02
-2.485081766632441327e-04,8.851917390192561019e-02
-4.302549205137076727e-03,6.565901061384070425e-02
-5.245736238808705425e-03,7.201104783970338485e-02
-2.894303826664178497e-03,5.094895126785069922e-02
-3.324701386471746317e-03,5.494296138922485917e-02
-2.758884304032030530e-03,4.776054554722632822e-02
-3.616619720948522406e-03,6.307861126882011171e-02
-3.133431715317507374e-03,5.589303334855416638e-02
-3.238258152303801884e-03,6.050375268621620284e-02
-7.058952512109998786e-03,1.159438109082821244e-01
-4.535989832116143171e-03,6.461019526890060538e-02
-7.522646665242422800e-03,8.221467302159117529e-02
-3.836965070380576708e-03,4.673215067179557758e-02
-4.176150944676211389e-03,5.514046385464927563e-02
-5.677160888885738124e-03,6.602577863172780226e-02
-6.342187466162802802e-03,5.678179808767514630e-02
-4.597775602017271229e-03,4.618562082571420202e-02
-5.474605795457677601e-03,6.411266420360042795e-02
-6.851107350692542224e-03,1.276164607527412176e-01
-4.098183314554106754e-03,8.136321048112468701e-02
-5.086565576103043232e-03,6.631386246560749820e-02
-4.918840265820204234e-03,6.005177990189233816e-02
-6.045495144297517200e-03,5.118046043910418064e-02
-5.237676555530826339e-03,5.830615680801396611e-02
-5.026732125250414109e-03,3.956095608112641937e-02
-4.088008244288535327e-03,4.458806705221891181e-02
-4.847368925019301077e-03,4.900094313404031870e-02
-5.556809627429287572e-03,6.640868749101445923e-02
-1.256854465647252051e-03,5.541320177663439095e-02
-2.180413858245521929e-03,5.376425754762488574e-02
-6.474708230204500453e-03,6.614182646780526753e-02
-6.117546830728943716e-03,6.366381104929977330e-02
-5.265561491456659422e-03,4.884485986828585730e-02
-5.726776278335589214e-03,5.221561061938109760e-02
-5.787792296588438641e-03,5.702420654346815332e-02
-7.484326758023508025e-03,8.501365358940145278e-02
-4.813239832828920817e-03,4.388262552734651517e-02
-4.245808809982604647e-03,4.977678540888029468e-02
-1.240571899374518210e-03,6.037954165292554187e-02
-2.420814491828994931e-03,5.423577666170585621e-02
-1.459921595316885290e-03,6.563269793706522082e-02
-4.369560650817016362e-03,5.787604748728240878e-02
-3.029988856976880470e-03,5.921855208285816546e-02
-3.192344621759633967e-03,6.078436654563685454e-02
-2.529562120546690208e-03,6.231005912906736194e-02
1.923734433423270008e-03,4.386039709605089876e-02
-4.484263641215353868e-03,6.957022696889239577e-02
-1.826676880692479398e-03,9.742341664968999504e-02
-5.910941763376131690e-03,5.766103323646311341e-02
-6.849843636805815102e-03,4.284575385758779970e-02
-6.120821347725252486e-03,5.231503764822326846e-02
-5.863447063643906047e-03,6.594921480129464775e-02
-5.858576019325659016e-03,5.758702580083080447e-02
-5.424162610246819824e-03,7.541104396573147794e-02
-1.753452249087885046e-03,5.227273929755422294e-02
-1.638630458070834380e-03,5.020662049048712355e-02
-2.844772275265395299e-03,5.395265563240645573e-02
-2.897371370980173378e-03,5.605261783336761700e-02
-3.390032598349347571e-04,7.100034507042466900e-03
-3.676664335804645002e-03,6.257299958772784276e-02
-2.576512831385525514e-03,5.579405512298011433e-02
-2.256389078463225638e-03,6.494989748030534360e-02
-6.881739073661159852e-04,7.875898643461180793e-02
-1.270892302747914267e-02,9.626089861475350951e-02
-6.552750958138944468e-03,6.767185684926983746e-02
-7.147679782421685266e-03,7.210655500958729203e-02
-6.684673038771563568e-03,6.254557229340601543e-02
-7.230216057624464475e-03,5.763933755676613896e-02
-7.167040194236050377e-03,7.339300594014355750e-02
-8.380493482079216100e-03,8.074032221701933631e-02
-6.515865239895902647e-03,5.077978514125160159e-02
-6.639654282683529404e-03,5.389340611985032892e-02
-4.329568972636804215e-03,4.797002952492902123e-02
-5.032009894474183571e-03,4.477040015775194531e-02
-1.603416210057235581e-03,6.551393645347519668e-02
-2.044372109186501016e-03,4.989267142369979702e-02
-2.280108200069720214e-03,6.236767524360497389e-02
-3.647845993300662028e-03,6.400477594517743618e-02
-2.221484481185420634e-03,2.736640315270258764e-02
-3.858639868828872208e-03,6.150765874855439880e-02
-3.315573039728156573e-03,5.451932477661874943e-02
-3.458467012161020680e-03,7.118550980149820906e-02
-2.799095634533263315e-03,5.465004428691440375e-02
-1.860608078525123827e-03,3.727346395154713943e-02
-1.794428311979189700e-03,6.824654678783279027e-02
-2.357866661729345493e-03,6.966090386549474156e-02
-8.260003591518299756e-03,8.959878094941482740e-02
-8.079355026973218667e-03,7.843485808550243465e-02
-9.193568241817341377e-03,5.681722545064922525e-02
-6.753176536346604773e-03,5.149244906241715047e-02
-6.850214226832230385e-03,6.133713028074438967e-02
-6.159513071998491511e-03,5.188211315461988687e-02
-7.985645253015656586e-03,6.704690423308121150e-02
-9.335196122542459285e-03,8.378602783893536465e-02
-7.383614160410439421e-03,6.460173776978436755e-02
-7.776676124444146555e-03,5.895855257294622259e-02
-3.025937990190562168e-03,4.524381738142360665e-02
-4.071096959405718675e-03,4.368490613535443851e-02
-1.619858050142116432e-03,5.613213127085367460e-02
1.495719254146095183e-03,6.920027107860945992e-02
-2.522313715837658666e-03,7.344167916027873055e-02
-2.590309134485377102e-03,5.676084131956003059e-02
-2.634534260871288121e-03,5.257702315538243659e-02
-3.480521719469711981e-03,6.272605606752089391e-02
-4.315702173375631813e-03,6.517087196871299004e-02
-4.675622080028142037e-03,5.812047876098174609e-02
-5.882534586460547686e-03,7.806028565521513918e-02
-5.588215013788375499e-03,7.132963972606642944e-02
-5.735864845968913217e-03,6.057745028451464592e-02
-5.297643720199991108e-03,8.242912276234860836e-02
2.984200295968054539e-03,5.462783444333167704e-02
-6.450475999387790191e-03,7.557438048841878808e-02
-8.260576997516127368e-03,8.380236692275555566e-02
-8.507232776413164652e-03,7.353970371023688113e-02
-9.875232617372090363e-03,5.967682183692944731e-02
-7.162343647157471543e-03,6.106870630541148814e-02
-1.102630500165637135e-02,7.200545581752434976e-02
-1.193153696565340573e-02,1.160871608379864250e-01
-2.415715219467523718e-03,1.523917279028948538e-02
-7.660595824949027570e-03,8.708930486735318166e-02
-1.127482231991373644e-02,8.008237962126087128e-02
-8.641997676569172435e-03,4.796483894822110156e-02
-6.767001478241909534e-03,4.212755473294776259e-02
-6.245973329428833321e-03,4.783387915746305924e-02
-4.397467844677411739e-03,1.048889136553272511e-01
-1.572143520203305150e-03,7.681444996709016482e-02
-2.009879916453665566e-03,5.687592867744924868e-02
4.170004521797599645e-03,8.935926189175213974e-02
-5.333366059458857951e-03,6.861965832883386296e-02
-6.459500434784944123e-03,5.949127797735825202e-02
-3.138687139148001529e-03,6.159486933601505954e-02
-5.676276344629554126e-03,5.432262662363656486e-02
-4.240995299116112095e-03,3.984448775123762554e-02
-4.381732216585778987e-03,6.142778792262620913e-02
-5.053570318623475111e-03,5.467534226502761968e-02
-4.852297248599215206e-03,6.321501107180370338e-02
-6.095479660547080576e-03,5.135926216224363794e-02
-7.161298844893380922e-03,7.200950149739807071e-02
-6.125433598292034411e-03,7.507573882645286745e-02
-5.240322936549455558e-03,4.647698010495898702e-02
-6.071015763116375565e-03,5.980111402212680283e-02
-4.797301701073277899e-03,5.062048450784037423e-02
-5.779467151913793115e-03,8.543513675383057615e-02
-3.095365740557570657e-03,4.531751842566034139e-02
-7.184828760690891228e-03,6.913052943243173931e-02
-8.079738156495659684e-03,6.149173849790649793e-02
-6.889955931032002920e-03,4.106486607503844616e-02
-7.940125265526223539e-03,5.710654191373435579e-02
-1.121534657145887084e-02,8.747398158223303188e-02
-2.833990802020399519e-03,1.335910802445415720e-02
-1.046104131433145748e-02,5.189331643616933165e-02
-9.841527975117799962e-03,3.741472736328916443e-02
-5.403080762346094447e-03,4.854302234230456481e-02
-2.612659497581601171e-03,2.471872978450528544e-02
-4.539798894035786646e-03,6.462977172699302386e-02
-2.508612146917386151e-03,5.348729972168195929e-02
-2.774359695941947847e-03,5.259037973185792109e-02
-6.708623212214118170e-03,2.210689642657997778e-01
-4.693393569329499908e-03,1.029993451167814794e-01
-5.126066853972816376e-03,6.306155777863442502e-02
-3.739272442138041972e-03,4.085491342130896653e-02
-4.139061626961914979e-03,5.725499612927159587e-02
-5.916856746375338122e-03,5.919931109874474601e-02
-5.272043336422134636e-03,5.357885732201515122e-02
-6.732370426843625223e-03,4.693852854600222974e-02
-7.540144666219248532e-03,4.445826112213109582e-02
-7.512161772374161862e-03,5.318758312516719267e-02
-8.176201600947731810e-03,7.622657643559362095e-02
-8.560411016394030639e-03,7.084143486007275781e-02
-7.019668861006773432e-03,7.553715109341065104e-02
-5.828281633654537087e-03,5.837013732409453148e-02
-6.030554817432711399e-03,5.058221563049924291e-02
-5.146223807217045927e-03,5.994801699440646670e-02
2.204241977967037226e-03,1.036551601138528678e-01
-4.623018616562188030e-03,1.518233466247542462e-01
-9.484850966203890732e-03,6.642172037406801621e-02
-6.434808536715254032e-03,6.763682409573389120e-02
-9.411428513308664132e-03,5.887513648765355795e-02
-1.187964746262175006e-02,4.914391238265432282e-02
-9.882201790242833156e-03,4.461505955107061827e-02
-1.658544782662208297e-02,1.099998952549914866e-01
-5.450743414446893552e-03,3.175950924602116004e-02
-6.826357385807509982e-03,5.885000292984340214e-02
-4.160765962464354172e-03,4.472093689628690166e-02
-5.722212329106137266e-03,7.143920392180264090e-02
-2.655829428941598562e-03,5.628513321020515991e-02
-4.246890211257980420e-03,2.556486228147953135e-02
-9.135795427442128941e-03,6.715251210440859042e-02
-8.153439456829706181e-03,3.942432464270115983e-02
-6.449254563172898691e-03,4.808813969432828433e-02
-7.604357388476963228e-03,5.667935782614291762e-02
-6.778689817027222855e-03,5.731903788159021379e-02
-8.015690380810760324e-03,4.423538203685057485e-02
-9.527680164247567113e-03,5.901350565309865237e-02
-8.301048830158816796e-03,5.091724112888017240e-02
-8.442046041041940604e-03,5.226647257926231305e-02
-1.069122632371168405e-02,4.809374453227929086e-02
-8.656076530290275628e-03,5.874480385140083694e-02
-8.687975783033034805e-03,4.697387700455511045e-02
-1.394623595512880544e-02,3.506937018180455307e-02
-1.131026692243342763e-02,5.040537015114768954e-02
-5.410092164692307561e-03,4.672553659531272774e-02
-3.109153914070081261e-03,4.059546606940589442e-02
-3.018358610406761226e-03,5.477854911697306595e-02
-3.903876368228436592e-03,6.105002018834221333e-02
-4.568410596346377840e-03,3.109509782108222167e-02
-3.984072222548108375e-03,4.305119411931272733e-02
-9.338316724131059737e-04,7.234389119371681387e-02
-3.525519953286043815e-03,5.020378319110307269e-02
3.354711005967971689e-04,6.932030802633658284e-02
-6.942283534746844509e-03,5.523851024742311433e-02
-3.717086851181185085e-03,3.816675362599270677e-02
-3.582859332536607495e-03,4.792815667286830922e-02
-4.551602575158933579e-03,2.980020265748857533e-02
-3.711722562263239204e-03,3.077829988354736923e-02
-3.955151634557945751e-03,6.031102836793689886e-02
-4.096492345930977629e-03,5.462096709653369714e-02
-6.369336075806274200e-03,4.718553232088102539e-02
-6.538137306905647018e-03,5.661778836525038078e-02
-4.462100378789336796e-03,5.030793225007392649e-02
-2.808298513841201664e-03,5.300705316446753523e-02
-1.665082065366403500e-03,1.726198456952073718e-02
-1.652005561397894284e-02,1.030461296040441621e-01
-5.629846212077662705e-03,4.520960378207585645e-02
-5.607273247803776922e-03,5.141544054177590861e-02
-2.729977288226329707e-03,2.352157966645812906e-02
-3.823687851501948037e-03,5.800206046978594737e-02
-2.944553707970892342e-03,8.426332733741422054e-02
-6.492354120929151769e-03,4.614603416751568432e-02
-1.312570553577850456e-02,9.066027903608964156e-02
-2.294065491897241335e-03,2.641699669179236806e-02
-7.641115313306604158e-03,1.235787087025577990e-01
-5.257869837492695937e-03,5.354292878808080552e-02
-5.014354912366812689e-03,5.393203869941878836e-02
-5.992889483039097812e-03,5.936804657133197549e-02
-2.577044640213921496e-03,5.252051435262430207e-02
-3.501522263372654816e-03,2.733415136566029469e-02
-6.395385990869995388e-03,4.741182201556648490e-02
-4.231251508618646441e-03,5.770829943582869020e-02
-6.424018878365396132e-03,6.001978653338687492e-02
-1.956532431236861734e-03,6.410450476310614043e-02
-5.664422485656830410e-03,7.861117522190569362e-02
-5.012955389069360425e-03,5.103581131606362009e-02
-7.352157036904271095e-03,6.191380032919028414e-02
